parentid,objectid,title,object_location,date,date-is-approximate?,creator,recipient,description,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,identifier,rights,rightsstatement,type,format,language,relation,display_template,object_location,image_small,image_thumb
,aihm104,"Governor William Tryon: Treaty with Cherokee Indians, October 14, 1768",https://digital.ncdcr.gov/Documents/Detail/governor-william-tryon-treaty-with-cherokee-indians-october-14-1768/994100,1768,n,,,"A handwritten and signed treaty between NC colonial government and the Cherokee Indians in western North Carolina which was signed by John Stuart, Superintendent of the Affairs of the Indian Nations, and several Cherokee nation representatives. ",treaty,"Cherokee Indians; Governors--North Carolina; Governors--North Carolina--Correspondence; Native Americans (Indians of North Carolina)--Treaties; North Carolina--History; North Carolina--Politics and government; North Carolina--Politics and Government--To 1775--Sources; Stuart, John, 1718-1779; Tryon, William, 1729-1788; Tryon, William, 1729-1788--Correspondence; United States--History; United States--Politics and government",,,,,State Library of North Carolina,North Carolina Department of Natural and Cultural Resources,,C.G.P. 6,CGP_Tryon_William_Folder28,"Users are responsible for determining the legal status of and securing any permissions necessary to distribute, reproduce, or make other use of this item.",https://digital.ncdcr.gov/about#copyright-and-use-restrictions-simple-rich-text-area,text,application/pdf,eng,,pdf,https://digital.ncdcr.gov/Documents/Detail/governor-william-tryon-treaty-with-cherokee-indians-october-14-1768/994100,/objects/small/104_tryontreaty_sm.jpg,/objects/thumbs/104_tryontreaty_th.jpg
,aihm105,29th Annual American Indian Heritage Celebration,https://www.ncmuseumofhistory.org/events-and-programs/festivals-and-concerts/29th-annual-american-indian-heritage-celebration,2024,n,NC Museum of History,,Information about the American Indian Heritage Celebration in Raleigh for 2024,website,Native Americans (Indians of North America)--North Carolina,,,,,NC Museum of History,North Carolina Department of Natural and Cultural Resources,,,,"Users are responsible for determining the legal status of and securing any permissions necessary to distribute, reproduce, or make other use of this item.",https://www.nc.gov/disclaimer-terms-use,text,text/html,eng,,pdf,https://www.ncmuseumofhistory.org/events-and-programs/festivals-and-concerts/29th-annual-american-indian-heritage-celebration,/objects/small/105_aih_2024celebrations_sm.jpg,/objects/thumbs/105_aih_2024celebration_th.jpg
,aihm106,NC DNCR Land Acknowledgement,/objects/106_ncdncr_land_ack.pdf,,,NC Department of Natural and Cultural Resources,,Land acknowledgment from the NC Department of Natural and Cultural Resources,article,Native Americans (Indians of North America)--North Carolina; Native Americans (Indians of North America)--North Carolina--History,,,,,,NC Department of Natural and Cultural Resources,,,,"Users are responsible for determining the legal status of and securing any permissions necessary to distribute, reproduce, or make other use of this item.",https://www.nc.gov/disclaimer-terms-use,text,application/pdf,eng,,pdf,/objects/106_ncdncr_land_ack.pdf,/objects/small/106_ncdncr_land_ack_sm.jpg,/objects/thumbs/106_ncdncr_land_ack_th.jpg
,aihm107,American Indian Print Resources,,,,,,These print items are available at the Government and Heritage Library in downtown Raleigh at 109 E. Jones Street.,multiple-page; library,,United States,,,,,,,,,,,,,eng,,compound_object,/objects/107_aihm_print.jpg,/objects/small/107_aihm_print_sm.jpg,/objects/thumbs/107_aihm_print_th.jpg
aihm107,aihm108,Native Carolinians: the Indians of North Carolina,https://ghl.nccardinal.org/eg/opac/record/10216871?locg=328;detail_record_view=1;query=native%20carolinians,2010,n,"Perdue, Theda and Oakley, Christopher",,,multiple-page; book,Inidans of North American--North Carolina.,,,,,"North Carolina Department of Cultural Resources, Office of Archives and History.",State Library of North Carolina. Government and Heritage Library Print collection,https://ghl.nccardinal.org/eg/opac/record/10216871?locg=328;detail_record_view=1;query=native%20carolinians,,F1 2:N27 2010,"Users are responsible for determining the legal status of and securing any permissions necessary to distribute, reproduce, or make other use of this item.",https://www.nc.gov/disclaimer-terms-use,Book,book,eng,,book,/objects/108_nativecarolinians.jpg,/objects/small/108_nativecarolinians_sm.jpg,/objects/thumbs/108_nativecarolinians_th.jpg
aihm107,aihm109,Herbal Remedies of the Lumbee Indians,https://ghl.nccardinal.org/eg/opac/record/13821886?locg=328;detail_record_view=1;page=0;query=herbal%20remedies%20of%20the%20lumbee%20indians,2003,n,"Boughman, Arvis and Oxendine, Loretta",,,multiple-page; book,Lumbee Indians--Medicine; Medicinal plants--North Carolina; Traditional medicine--North Carolina,,,,,McFarland,State Library of North Carolina. Government and Heritage Library Print collection,https://ghl.nccardinal.org/eg/opac/record/13821886?locg=328;detail_record_view=1;page=0;query=herbal%20remedies%20of%20the%20lumbee%20indians,,615.321 B758h,Copyright ©2003. McFarland. All rights reserved.,,Book,book,eng,,book,/objects/109_herballumbee.jpg,/objects/small/109_herballumbee_sm.jpg,/objects/thumbs/109_herballumbee_th.jpg
aihm107,aihm110,Indigenous Activism: profiles of Native women in contemporary America,https://ghl.nccardinal.org/eg/opac/record/14372061?locg=328;detail_record_view=1;page=0;query=indigenous%20activism,2021,n,"Trafzer, Clifford; Akers, Donna; Wixon, Amanda",,"Summary: ""Indigenous Activism profiles eighteen American Indian women of the twentieth century who distinguished themselves through their political activism""",multiple-page; book,Indians of North America--Political activity--United States.; Indian women--Political activity--United States; Indian women--Political activity--United States--History; Indian women activists--United States--Biography; Indian women activists--United States--History,,,,,Lexington Books,State Library of North Carolina. Government and Heritage Library Print collection,https://ghl.nccardinal.org/eg/opac/record/14372061?locg=328;detail_record_view=1;page=0;query=indigenous%20activism,,920.7208997 I39i,Copyright ©2021. Lexington Books. All rights reserved.,,Book,book,eng,,book,/objects/110_indigenousactivism.jpg,/objects/small/110_indigenousactivism_sm.jpg,/objects/thumbs/110_indigenousactivism_th.jpg
aihm107,aihm111,Native Tribal Arts and Traditions: a cultural crafts manual of the American Indian of the Southeast and other areas,https://ghl.nccardinal.org/eg/opac/record/10137582?locg=328;detail_record_view=1;page=0;query=native%20tribal%20arts%20traditions;expand=marchtml#marchtml,1981,n,"Richardson, Arnold",,,multiple-page; book,Indians of North America; Indians of North America--Foreign influences,,,,,Haliwa-Saponi Culture Group,State Library of North Carolina. Government and Heritage Library Print collection,https://ghl.nccardinal.org/eg/opac/record/10137582?locg=328;detail_record_view=1;page=0;query=native%20tribal%20arts%20traditions;expand=marchtml#marchtml,,F32 2:N27,Copyright ©1981. Haliwa-Saponi Culture Group. All rights reserved.,,Book,book,eng,,book,/objects/111_natribalarts.jpg,/objects/small/111_natribalarts_sm.jpg,/objects/thumbs/111_natribalarts_th.jpg
aihm107,aihm112,"Upon Her Shoulders: southeastern Native women share their stories of justice, spirit, and community",https://ghl.nccardinal.org/eg/opac/record/13814665?query=upon%20her%20shoulders;qtype=keyword;locg=328;detail_record_view=1,2022,n,"Jacobs, Mary Ann; Beasley, Cherry; Wiethaus, Ulrike",,"Summary: ""This book documents the autobiographical stories and poems of Southeastern American Indian women whose hard work and daily fight to keep their communities well and safe is all too often disregarded by mainstream publications and the general public. At the end of each section, the editors provide questions for reflection. Aimed at general readers and especially American Indian women themselves, this book celebrates the voices of those in native communities in the US Southeast, a region rarely covered in other publications. The editors, with deep roots in the scholarship and culture of Indian women, have collected original stories, narratives, and poems. Featured prominently is the Lumbee Indian community, where two of the editors (one of them active in the Lumbee Tribe of North Carolina) teach at the nearby University of North Carolina at Pembroke College, a center for scholarship about the Lumbee people. Traditional American Indian culture places high value on teaching and passing down knowledge through story and oral history, and this volume honors that tradition with the written narratives and poetry of a variety of Native women. Through this work, provided by professional and everyday writers, readers learn about the societies that have raised girls from an early age to be independent and competent leaders, to access traditional Native spirituality despite religious oppression, and to fight for justice for themselves and Native peoples across the nation in the face of legal and societal oppression. Included in this volume is Annette Saunooke Clapsaddle who documents the work of Cherokee linguist Marie Junaluska""",multiple-page; book,"American literature--Indian authors; American literature--Women authors; Literature, Modern--21st century.; Poetry, Modern--21st century; Indian women--Southern States--Biographies; Indian women--Southern States--Social conditions--21st century.",,,,,Blair,State Library of North Carolina. Government and Heritage Library Print collection,https://ghl.nccardinal.org/eg/opac/record/13814665?query=upon%20her%20shoulders;qtype=keyword;locg=328;detail_record_view=1,,920.72 J17u,Copyright ©2022. Blair. All rights reserved.,,Book,book,eng,,book,/objects/112_uponhershoulders.jpg,/objects/small/112_uponhershoulders_sm.jpg,/objects/thumbs/112_uponhershoulders_th.jpg
aihm107,aihm113,An Indigenous Peoples' History of the United States,https://ghl.nccardinal.org/eg/opac/record/10524451?locg=328;detail_record_view=1;page=0;query=an%20indigenous%20peoples%27%20history%20of%20the%20united%20states,2014,n,"Dunbar-Ortiz, Roxanne",,"Summary: ""Today in the United States, there are more than five hundred federally-recognized Indigenous nations comprising nearly three million people, descendants of the fifteen million Native people who once inhabited this land. The centuries-long genocidal program of the US settler-colonial regimen has largely been omitted from history. Now historian and activist Roxanne Dunbar-Ortiz offers a history of the United States told from the perspective of Indigenous peoples and reveals how Native Americans, for centuries, actively resisted expansion of the US empire. In An Indigenous Peoples' History of the United States, Dunbar-Ortiz challenges the founding myth of the United States and shows how policy against the Indigenous peoples was colonialist and designed to seize the territories of the original inhabitants, displacing or eliminating them. And as Dunbar-Ortiz reveals, this policy was praised in popular culture, through writers like James Fenimore Cooper and Walt Whitman, and in the highest offices of government and the military. As the genocidal policy reached its zenith under President Andrew Jackson, its ruthlessness was best articulated by US Army general Thomas S. Jesup, who, in 1836, wrote of the Seminoles: ""The country can be rid of them only by exterminating them."" Spanning more than four hundred years, this classic bottom-up peoples' history radically reframes US history and explodes the silences that have haunted our national narrative.""",multiple-page; book,"Indians of North American--Colonization.; Indians of North America--Historiography.; Indians, Treatment of--United States--History.",,,,,Beacon Press,State Library of North Carolina. Government and Heritage Library Print collection,https://ghl.nccardinal.org/eg/opac/record/10524451?locg=328;detail_record_view=1;page=0;query=an%20indigenous%20peoples%27%20history%20of%20the%20united%20states,,970 D899a,Copyright ©2014. Beacon Press. All rights reserved.,,Book,book,eng,,book,/objects/113_indigenoushistory.jpg,/objects/small/113_indigenoushistory_sm.jpg,/objects/thumbs/113_indigenoushistory_th.jpg
aihm107,aihm114,The Encyclopedia of Native American Biography: six hundred life stories of important people from Powhatan to Wilma Mankiller,https://ghl.nccardinal.org/eg/opac/record/10167688?locg=328;detail_record_view=1;page=0;query=the%20encyclopedia%20of%20native%20american%20biography,1997,n,"Johansen, Bruce; Grinde, Donald Jr.",,"Summary: ""The Encyclopedia of Native American Biography examines the lives of diverse Native Americans - writers and warriors, explorers and religious leaders, legislators and athletes, historical and contemporary figures alike - giving readers a privileged look at numerous Native cultures in their own terms and from their own perspectives. Here you'll find familiar names, such as: the famous fighters Geronimo and Tecumseh, the near-mythological Hiawatha and Pocahontas, the Explorer Sacajawea, the statesmen Chief Joseph and Powhatan, and contemporary figures Louise Erdrich, Russell Means, and Leonard Peltier. You'll also discover the critically important, fascinating, but little-known figures like Deganawidah, the founder of the Iroquois Confederacy; Cornplanter, an Iroquois leader and close friend of George Washington; Plenty Coups, the Crow leader so revered that when he died, the Crow Council members refused to name another principal Chief in his place; and Susan LaFlesche, the first Native American woman doctor who literally worked herself to death for her people. Also included are non-Indians who played important roles in Native American history.""",multiple-page; book,Indians of North American--Biography--Encyclopedias,,,,,Henry Holt and Co.,State Library of North Carolina. Government and Heritage Library Print collection,https://ghl.nccardinal.org/eg/opac/record/10167688?locg=328;detail_record_view=1;page=0;query=the%20encyclopedia%20of%20native%20american%20biography,,970.00497 J65e,Copyright ©1997. Henry Holt and Co. All rights reserved.,,Book,book,eng,,book,/objects/114_naencyclopedia.jpg,/objects/small/114_naencyclopedia_sm.jpg,/objects/thumbs/114_naencyclopedia_th.jpg
aihm107,aihm115,1491: New Revelations of the Americas before Columbus,https://ghl.nccardinal.org/eg/opac/record/10553144?locg=328;detail_record_view=1;page=0;query=1491,2006,n,"Mann, Charles",,"Summary: Mann shows how a new generation of researchers equipped with novel scientific techniques have come to previously unheard-of conclusions about the Americas before the arrival of the Europeans: In 1491 there were probably more people living in the Americas than in Europe. Certain cities -- such as Tenochtitlán, the Aztec capital -- were greater in population than any European city. Tenochtitlán, unlike any capital in Europe at that time, had running water, beautiful botanical gardens, and immaculately clean streets. The earliest cities in the Western Hemisphere were thriving before the Egyptians built the great pyramids. Native Americans transformed their land so completely that Europeans arrived in a hemisphere already massively ""landscaped"" by human beings. Pre-Columbian Indians in Mexico developed corn by a breeding process that the journal Science recently described as ""man's first, and perhaps the greatest, feat of genetic engineering.",multiple-page; book,Indians--Antiquities; Indians--History; Indians--Origin,,,,,Alfred A. Knopf,State Library of North Carolina. Government and Heritage Library Print collection,https://ghl.nccardinal.org/eg/opac/record/10553144?locg=328;detail_record_view=1;page=0;query=1491,,970.011 M281f,Copyright ©2006. Alfred A. Knopf. All rights reserved.,,Book,book,eng,,book,/objects/115_1491.jpg,/objects/small/115_1491_sm.jpg,/objects/thumbs/115_1491_th.jpg
aihm107,aihm116,"Native American Almanac: more than 50,000 years of the cultures and histories of indigenous peoples",https://ghl.nccardinal.org/eg/opac/record/9201544?locg=328;detail_record_view=1;page=0;query=native%20american%20almanac,2016,n,"Dennis, Yvonne; Hirschfelder, Arlene; Flynn, Shannon",,"Summary: ""The impact of early encounters, past policies, treaties, wars, and prejudices toward America's Indigenous peoples is a legacy that continues to mark America. The history of the United States and Native Americans are intertwined. Agriculture, place names, and language have all been influenced by Native American culture. The stories and history of pre- and post-colonial Tribal Nations and peoples continue to resonate and informs the geographical boundaries, laws, language and modern life. From ancient rock drawings to today's urban living, the Native American Almanac: More Than 50,000 Years of the Cultures and Histories of Indigenous Peoples traces the rich heritage of indigenous people. It is a fascinating mix of biography, pre-contact and post-contact history, current events, Tribal Nations' histories, enlightening insights on environmental and land issues, arts, treaties, languages, education, movements, and more. Ten regional chapters, including urban living, cover the narrative history, the communities, land, environment, important figures, and backgrounds of each area's Tribal Nations and peoples. The stories of 345 Tribal Nations, biographies of 400 influential figures in all walks of life, Native American firsts, awards, and statistics are covered. Over 300 photographs and illustrations bring the text to life. The most complete and affordable single-volume reference work about Native American culture available today, the Native American Almanac is a unique and valuable resource devoted to illustrating, demystifying, and celebrating the moving, sometimes difficult, and often lost history of the indigenous people of America. Capturing the stories and voices of the American Indian of yesterday and today, it provides a range of information on Native American history, society, and culture.""",multiple-page; book,Indians of North American--History; Indians of North American--Social life and customs; Indigenous peoples--Canada--History,,,,,Visible Ink Press,State Library of North Carolina. Government and Heritage Library Print collection,https://ghl.nccardinal.org/eg/opac/record/9201544?locg=328;detail_record_view=1;page=0;query=native%20american%20almanac,,970.00497 N278n 2016,Copyright ©2016. Visible Ink Press. All rights reserved.,,Book,book,eng,,book,/objects/116_naalmanac.jpg,/objects/small/116_naalmanac_sm.jpg,/objects/thumbs/116_naalmanac_th.jpg
aihm107,aihm117,"Indian, Black and Irish: Indigenous Nations, African Peoples, European Invasions, 1492-1790",https://ghl.nccardinal.org/eg/opac/record/14353859?locg=328;detail_record_view=1;page=0;query=indian%2C%20black%20and%20irish,2023,n,"Fenelon, James",,"Summary: ""This book traces 500 years of European-American colonization and racialized dominance, expanding our common assumptions about the ways racialization was used to build capitalism and the modern world-system. Professor Fenelon draws on personal experience and the agency of understudied Native (and African) resistance leaders, to weave a story too often hidden or distorted in the annals of the academy, that remains invisible at many universities and historical societies. The book identifies three epochs of racial constructions, colonialism, and capitalism that created the USA. Indigenous nations, the first to be racialized on a global scale, African peoples, enslaved and brought to the Americas, and European immigrants. It offers a sweeping analysis of the forces driving the invasion, occupation, and exploitation of Native America and the significance of labor in American history provided by Indigenous people, Africans, and immigrants, specifically the Irish. Indian, Black and Irish makes major contributions toward a deeper understanding of where Supremacy and Sovereignty originated from, and how our modern world has used these socio-political constructions, to build global hegemony that now threatens our very existence, through wars and climate change.""",multiple-page; book,"African Americans--Colonization--History; Capitalism; Indians of North America--Colonization--History; Indians of North America--History--16th century; Indians of North America--History--Colonial period, ca.1600-1775; Indians of North American--Relocation; Irish--Colonization--History; Political sociology; Slavery--United States--History--Colonial period, ca. 1600-1775; White supremacy (Social structure)--History",,,,,"Routledge, Taylor & Francis Group",State Library of North Carolina. Government and Heritage Library Print collection,https://ghl.nccardinal.org/eg/opac/record/14353859?locg=328;detail_record_view=1;page=0;query=indian%2C%20black%20and%20irish,,973.0497 F332i,"Copyright ©2023. Routledge, Taylor & Francis Group. All rights reserved.",,Book,book,eng,,book,/objects/117_indianblackirish.jpg,/objects/small/117_indianblackirish_sm.jpg,/objects/thumbs/117_indianblackirish_th.jpg
aihm107,aihm118,Indian Voices: listening to Native Americans,https://ghl.nccardinal.org/eg/opac/record/956643?locg=328;detail_record_view=1;page=0;query=indian%20voices,2011,n,"Owings, Alison",,"Summary: This work is a contemporary oral history documenting what Native Americans from 16 different tribal nations say about themselves and the world around them. Have you ever sat down for an intimate conversation with a Lakota, Pawnee, Navajo, Yakama, Hopi, or Tonawanda Seneca, among members of other tribal nations, and listened to them talk about their lives and what it is like to be a Native American in the United States today? In this book the author takes readers on a journey across America, east to west, north to south, and around again. Young and old, women and men, speak with candor, insight, and (unknown to many non-Natives) humor about being a Native American in the twenty-first century. Many also express their thoughts about the sometimes staggeringly ignorant, if often well-meaning, non-Natives they encounter, some who do not realize Native Americans still exist, much less that they speak English, have cell phones, use the Internet, and might attend both powwows and power lunches. This book is a contribution to the literature about descendants of the original Americans that makes every reader rethink the past, and present, of the United States.",multiple-page; book,"Indians of North American--Biography; Indians of North America--Cultural assimilation; Indians of North American--Ethnic identity; Indians of North America--Social conditions; Indians, Treatment of--North America",,,,,Rutgers University Press,State Library of North Carolina. Government and Heritage Library Print collection,https://ghl.nccardinal.org/eg/opac/record/956643?locg=328;detail_record_view=1;page=0;query=indian%20voices,,970.00497 Ow3i,Copyright ©2011. Rutgers University Press. All rights reserved.,,Book,book,eng,,book,/objects/118_indianvoices.jpg,/objects/small/118_indianvoices_sm.jpg,/objects/thumbs/118_indianvoices_th.jpg
aihm107,aihm119,Living Indian Histories: Lumbee and Tuscarora people in North Carolina,https://ghl.nccardinal.org/eg/opac/record/10182580?locg=328;detail_record_view=1;page=0;query=living%20indian%20histories,2003,n,"Sider, Gerald",,"Summary: ""With more than 40,000 registered members, the Lumbee Indians are the ninth largest tribe in the country and the largest east of the Mississippi River. Despite the tribe's size, the Lumbee lack full federal recognition and their history has been marked by a struggle to articulate an Indian identity against the imposition of non-native definitions of Indianness. Gerald Sider explores the complexities of Lumbee tribal identity, focusing on the tribe's socioeconomic and political history from the 1960s through the 1980s and working back to the colonial roots of present issues and questions, including the relationship between the Lumbee and Tuscarora people of Robeson County, North Carolina.""",multiple-page; book,Lumbee Indians--Ethnic identity; Lumbee Indians--History; Lumbee Indians--Government relations,,,,,University of North Carolina Press,State Library of North Carolina. Government and Heritage Library Print collection,https://ghl.nccardinal.org/eg/opac/record/10182580?locg=328;detail_record_view=1;page=0;query=living%20indian%20histories,,975.6004973 S568ℓ,Copyright ©2003. University of North Carolina Press. All rights reserved.,,Book,book,eng,,book,/objects/119_livingindianhistories.jpg,/objects/small/119_livingindianhistories_sm.jpg,/objects/thumbs/119_livingindianhistories_th.jpg
aihm107,aihm120,I am the Fire of Time: the voices of Native American women,https://ghl.nccardinal.org/eg/opac/record/10080076?locg=328;detail_record_view=1;page=0;query=i%20am%20the%20fire%20of%20time,1977,n,"Katz, Jane B.",,,multiple-page; book,American literature--Indian authors; Indian literature; Indian women--North America,,,,,Dutton,State Library of North Carolina. Government and Heritage Library Print collection,https://ghl.nccardinal.org/eg/opac/record/10080076?locg=328;detail_record_view=1;page=0;query=i%20am%20the%20fire%20of%20time,,973.00497 I1,Copyright ©1977. Dutton. All rights reserved.,,Book,book,eng,,book,/objects/120_fireoftime.jpg,/objects/small/120_fireoftime_sm.jpg,/objects/thumbs/120_fireoftime_th.jpg
aihm107,aihm121,Thundersticks: firearms and the violent transformation of Native America,https://ghl.nccardinal.org/eg/opac/record/9222681?query=thundersticks;qtype=keyword;locg=328;detail_record_view=1;_adv=1;page=0,2016,n,"Silverman, David",,"Summary: ""The adoption of firearms by American Indians between the seventeenth and nineteenth centuries marked a turning point in the history of North America's indigenous peoples--a cultural earthquake so profound, says David Silverman, that its impact has yet to be adequately measured. Thundersticks reframes our understanding of Indians' historical relationship with guns, arguing against the notion that they prized these weapons more for the pyrotechnic terror they inspired than their efficiency as tools of war. Native peoples fully recognized the potential of firearms to assist them in their struggles against colonial forces, and mostly against one another. The smoothbore, flintlock musket was Indians' stock firearm, and its destructive potential transformed their lives. For the deer hunters east of the Mississippi, the gun evolved into an essential hunting tool. Most importantly, well-armed tribes were able to capture and enslave their neighbors, plunder wealth, and conquer territory. Arms races erupted across North America, intensifying intertribal rivalries and solidifying the importance of firearms in Indian politics and culture. Though American tribes grew dependent on guns manufactured in Europe and the United States, their dependence never prevented them from rising up against Euro-American power. The Seminoles, Blackfeet, Lakotas, and others remained formidably armed right up to the time of their subjugation. Far from being a Trojan horse for colonialism, firearms empowered American Indians to pursue their interests and defend their political and economic autonomy over two centuries""",multiple-page; book,"Firearms--North America--History; Indians of North America--Warfare--History; Indians, Treatment of--North America",,,,,The Belknap Press of Harvard University Press,State Library of North Carolina. Government and Heritage Library Print collection,https://ghl.nccardinal.org/eg/opac/record/9222681?query=thundersticks;qtype=keyword;locg=328;detail_record_view=1;_adv=1;page=0,,970.00497 S587t,Copyright ©2016. The Belknap Press of Harvard University Press. All rights reserved.,,Book,book,eng,,book,/objects/121_thundersticks.jpg,/objects/small/121_thundersticks_sm.jpg,/objects/thumbs/121_thundersticks_th.jpg
aihm107,aihm122,"Cherokee Power: imperial and indigenous geopolitics in the Trans-Applachian west, 1670-1774",https://ghl.nccardinal.org/eg/opac/record/14365269?locg=328;detail_record_view=1;query=cherokee%20power,2023,n,"Ray, Kristofer",,"Summary: ""Considers the scope of Cherokee influence on British and French trans-Appalachian imperial power and policy along a 'corridor' stretching along the Tennessee River to the Illinois country and the Wabash River.""",multiple-page; book,Cherokee Indians--History-17th century; Cherokee Indians--History-18th century,,,,,University of Oklahoma Press,State Library of North Carolina. Government and Heritage Library Print collection,https://ghl.nccardinal.org/eg/opac/record/14365269?locg=328;detail_record_view=1;query=cherokee%20power,,975.004975 R263c,Copyright ©2023. University of Oklahoma Press. All rights reserved.,,Book,book,eng,,book,/objects/122_cherokeepower.jpg,/objects/small/122_cherokeepower_sm.jpg,/objects/thumbs/122_cherokeepower_th.jpg
aihm107,aihm123,The Forgotten Centuries: Indians and Europeans in the American south 1521-1704,https://ghl.nccardinal.org/eg/opac/record/10135111?query=The%20Forgotten%20Centuries%3A%20Indians%20and%20Europeans%20in%20the%20American%20south%201521-1704;qtype=keyword;locg=328;detail_record_view=1;_adv=1;page=0,1994,n,"Hudson, Charles; Tesser, Carmen",,,multiple-page; book,"Indians of North American--First contact with other peoples--Southern States; Indians of North American--Southern States--History--Colonial period, ca. 1600-1775",,,,,University of Georgia Press,State Library of North Carolina. Government and Heritage Library Print collection,https://ghl.nccardinal.org/eg/opac/record/10135111?query=The%20Forgotten%20Centuries%3A%20Indians%20and%20Europeans%20in%20the%20American%20south%201521-1704;qtype=keyword;locg=328;detail_record_view=1;_adv=1;page=0,,975.02 F721f,Copyright ©1994. University of Georgia Press. All rights reserved.,,Book,book,eng,,book,/objects/123_forgottencenturies.jpg,/objects/small/123_forgottencenturies_sm.jpg,/objects/thumbs/123_forgottencenturies_th.jpg
aihm107,aihm124,From Princess to Chief: life with the Waccamaw Siouan Indians of North Carolina,https://ghl.nccardinal.org/eg/opac/record/10233456?locg=328;detail_record_view=1;page=0;query=from%20princess%20to%20chief,2013,n,"Jacobs, Priscilla; Lerch, Patricia",,"Summary: A collaborative life history of Priscilla Freeman Jacobs, From Princess to Chief tells the story of the first female chief (from 1986 to 2005) of the state-recognized Waccamaw Siouan Indian Tribe of North Carolina.",multiple-page; book,Waccamaw Indians--Biography; Waccamaw Indians--Politics and government; Waccamaw Indians--Social life and customs,,,,,The University of Alabama Press,State Library of North Carolina. Government and Heritage Library Print collection,https://ghl.nccardinal.org/eg/opac/record/10233456?locg=328;detail_record_view=1;page=0;query=from%20princess%20to%20chief,,975.60049752 J154f,Copyright ©2013. University of Alabama Press. All rights reserved.,,Book,book,eng,,book,/objects/124_princesstochief.jpg,/objects/small/124_princesstochief_sm.jpg,/objects/thumbs/124_princesstochief_th.jpg
aihm107,aihm125,Black Indian Genealogy Research: African-American ancestors among the five civilized tribes,https://ghl.nccardinal.org/eg/opac/record/10221826?locg=328;detail_record_view=1;page=0;query=black%20indian%20genealogy%20research,2007,n,"Walton-Raji, Angela",,"Summary: ""In 1907, the Indian Territory became the State of Oklahoma. To qualify for the payments and land allotments set aside for the Five Civilized Tribes, the former slaves of these nations had to apply for official enrollment, thus producing testimonies of immense value to today's genealogists. The book shows where to find and how to use the Indian Freedman Records, discusses Black Indians and Tri-Racial groups from the Upper South, and has added two lists of family names: Freedman Surnames from the Final Rolls of the Five Civilized Tribes, and Surnames of Tri-Racial families of the South""",multiple-page; book,African Americans--Genealogy; African Americans--Oklahoma--Genealogy; African Americans--Relations with Indians; Five Civilized Tribes--Genealogy; Indians of North America--Mixed descent,,,,,"Heritage Books, Inc.",State Library of North Carolina. Government and Heritage Library Print collection,https://ghl.nccardinal.org/eg/opac/record/10221826?locg=328;detail_record_view=1;page=0;query=black%20indian%20genealogy%20research,,929.108996073 W238b 2007,Copyright ©2007. Heritage Books Inc. All rights reserved.,,Book,book,eng,,book,/objects/125_blackIndian.jpg,/objects/small/125_blackindian_sm.jpg,/objects/thumbs/125_blackindian_th.jpg
aihm107,aihm126,Cherokee Basketry: from the hands of our Elders,https://ghl.nccardinal.org/eg/opac/record/10213477?locg=328;detail_record_view=1;page=0;query=cherokee%20basketry,2009,n,"Fariello, M. Anna",,,multiple-page; book,Basket making--United States; Cherokee baskets; Cherokee Indians--History,,,,,History Press,State Library of North Carolina. Government and Heritage Library Print collection,https://ghl.nccardinal.org/eg/opac/record/10213477?locg=328;detail_record_view=1;page=0;query=cherokee%20basketry,,746.41208 F226c,Copyright ©2009. History Press. All rights reserved.,,Book,book,eng,,book,/objects/126_cherokeebasketry.jpg,/objects/small/126_cherokeebasketry_sm.jpg,/objects/thumbs/126_cherokeebasketry_th.jpg
aihm107,aihm127,We're Still Here: Native Americans of the south and east,https://ghl.nccardinal.org/eg/opac/record/14150330?locg=328;detail_record_view=1;page=0;query=we%27re%20still%20here,2009,n,"DeMeritt, Carolyn; Galliard, Frye",,,multiple-page; book,Indians of North America--East (U.S.)--Pictorial works--Exhibitions; Indians of North America--Southern States--Pictorial works--Exhibitions,,,,,Blurb,State Library of North Carolina. Government and Heritage Library Print collection,https://ghl.nccardinal.org/eg/opac/record/14150330?locg=328;detail_record_view=1;page=0;query=we%27re%20still%20here,,975.00497 D376w,Copyright ©2009. Blurb. All rights reserved.,,Book,book,eng,,book,/objects/127_stillhere.jpg,/objects/small/127_stillhere_sm.jpg,/objects/thumbs/127_stillhere_th.jpg
